Year,County,Place,Total Population,Household Population,Household Size,Total Housing Units,Occupied Housing Units,Vacant Housing Units
2013.0,Boulder County,Nederland,0.7005313619036617,0.7007337223409787,1.0000000000000002,0.5596429537462808,0.9499766245909304,0.12824956672443674
2013.0,Garfield County,New Castle,0.07387085595471872,0.07158125830492808,0.27118644067796627,0.0942656207736002,0.13651238896680692,0.19584055459272096
2013.0,Weld County,Northglenn (Part),0.0868083631743098,0.08683343925125657,0.9152542372881356,0.07276169867460103,0.12201963534361851,0.02772963604852686
2013.0,San Miguel County,Norwood,0.0042739979207577685,0.00427523253798602,0.09322033898305082,0.0073032188260751954,0.008882655446470314,0.02772963604852686
2013.0,Montrose County,Nucla,0.04210465519232991,0.040152521809463285,0.5169491525423731,0.04192588585339464,0.06708742402992052,0.03986135181975736
2013.0,Weld County,Nunn,0.0154210465519233,0.01455889999422266,0.4152542372881356,0.01825804706518799,0.025712949976624593,0.04332755632582322
2013.0,Routt County,Oak Creek,0.07652766547302761,0.07637645155699348,0.5000000000000002,0.08331079253448742,0.12903225806451613,0.11091854419410745
2013.0,Crowley County,Olney Springs,0.011724615917754418,0.01172800277312381,0.33898305084745783,0.012713010549093861,0.02150537634408602,0.0034662045060658577
2013.0,San Miguel County,Ophir,0.12383042624465751,0.12386619677624358,0.8983050847457628,0.1040032458750338,0.1753155680224404,0.03292894280762565
2013.0,Delta County,Orchard City,0.13203188171421973,0.12756369518747473,0.3898305084745761,0.1591831214498242,0.2283777466105657,0.34662045060658575
2013.0,Crowley County,Ordway,0.05065265103384544,0.05066728291640187,0.11016949152542366,0.07681904246686502,0.105890603085554,0.1993067590987868
2013.0,Washington County,Otis,0.15305533094605522,0.1472644289098157,0.2627118644067796,0.2278874763321612,0.28260869565217395,0.8249566724436741
2013.0,Sedgwick County,Ovid,0.04054522351853991,0.040556935698191694,0.05084745762711873,0.053151203678658374,0.08789153810191679,0.02946273830155979
2013.0,Archuleta County,Pagosa Springs,0.13630587963497748,0.1363452539141487,1.0000000000000002,0.10819583446037327,0.18489948574100049,0.015597920277296359
2013.0,Mesa County,Palisade,0.052154325978976554,0.05216939164596453,0.9830508474576269,0.044766026507979444,0.07106124357176251,0.04679376083188908
2013.0,El Paso County,Palmer Lake,0.013399561048862193,0.012479057137905137,0.10169491525423724,0.016499864755206924,0.026180458158017766,0.01733102253032929
2013.0,Phillips County,Paoli,0.12383042624465751,0.12386619677624358,0.5677966101694916,0.11955639707871246,0.20313230481533429,0.025996533795493933
2013.0,Delta County,Paonia,0.05452235185399099,0.05453810156565948,0.7203389830508475,0.05355693805788477,0.08298270219728845,0.07105719237435008
2013.0,Garfield County,Parachute,0.07265796465288206,0.06794153330637241,0.4152542372881356,0.07708953205301596,0.11991584852734923,0.09878682842287695
2013.0,Logan County,Peetz,0.02131223287512995,0.021318389277254608,0.5254237288135595,0.023803083581282122,0.035530621785881254,0.04159445407279029
2013.0,Weld County,Pierce,0.1366524200069308,0.13397654399445375,0.49152542372881336,0.15323235055450365,0.22767648433847593,0.2755632582322357
2013.0,Weld County,Platteville,0.05816102575950098,0.05817782656421515,0.4745762711864405,0.07235596429537462,0.09981299672744273,0.18717504332755633
2013.0,Chaffee County,Poncha Springs,0.006642023795772208,0.0066439424576809755,0.40677966101694896,0.008520421963754396,0.011687704534829362,0.022530329289428074
2013.0,Baca County,Pritchett,0.2483539332332217,0.24588364434687157,0.5254237288135595,0.2610224506356505,0.4114071996259935,0.2946273830155979
2013.0,El Paso County,Ramah,0.024431096222709947,0.015656594835056905,0.27118644067796627,0.017581823099810656,0.029686769518466573,0.005199306759098786
2013.0,Weld County,Raymer,0.029224904701397714,0.02923334681379629,0.2881355932203391,0.03556938057884772,0.055165965404394585,0.04679376083188908
2013.0,Eagle County,Red Cliff,0.09050479380847869,0.09018429718643481,0.3305084745762712,0.10129835001352447,0.16690042075736325,0.06065857885615251
2013.0,Dolores County,Rico,0.257017442532055,0.257091686405916,0.830508474576271,0.23140384095212332,0.3744740532959327,0.18890814558058924
2013.0,Ouray County,Ridgway,0.0011551345731777751,0.001155468253509735,0.576271186440678,0.0010819583446037328,0.0016362786348761104,0.0017331022530329288
2013.0,Garfield County,Rifle,0.02934041815871549,0.029348893639147264,0.5000000000000002,0.03259399513118745,0.04955586722767649,0.05025996533795494
2013.0,Fremont County,Rockvale,0.03534711793923992,0.035357328557397885,0.31355932203389836,0.04124966188801731,0.065684899485741,0.04159445407279029
2013.0,Otero County,Rocky Ford,0.027838743213584382,0.02784678490958461,0.6525423728813557,0.026778469028942386,0.04371201496026181,0.019064124783362217
2013.0,Conejos County,Romeo,0.048804435716761005,0.048818533710786295,0.30508474576271194,0.06424127671084663,0.0913978494623656,0.14558058925476602
2013.0,Saguache County,Saguache,0.011955642832389974,0.011959096423825756,0.7542372881355932,0.011360562618339195,0.017765310892940627,0.01386481802426343
2013.0,Chaffee County,Salida,0.1767933464248585,0.17320469120110926,0.44067796610169485,0.19285907492561535,0.30224403927068727,0.23050259965337955
2013.0,Conejos County,Sanford,0.061799699665010976,0.059275521405049394,0.40677966101694896,0.06992155802001622,0.10495558672276765,0.11785095320623916
2013.0,Costilla County,San Luis,0.02847406722883216,0.028482292449014963,0.5932203389830508,0.03097105761428185,0.046049555867227684,0.05545927209705372
2013.0,San Miguel County,Sawpit,0.016576181125101074,0.016580969437864693,0.31355932203389836,0.021909656478225587,0.030855539971949508,0.05199306759098787
2013.0,Sedgwick County,Sedgwick,0.09171768511031535,0.08862441504419666,0.4830508474576274,0.12685961590478767,0.1512388966806919,0.5043327556325823
2013.0,Kit Carson County,Seibert,0.15426822224789188,0.14755329597319314,0.2881355932203391,0.17257235596429538,0.27840112201963535,0.14731369150779894
2013.0,Weld County,Severance,0.14727965808016635,0.14714888208446472,0.5847457627118644,0.14917500676223966,0.2391304347826087,0.1386481802426343
2013.0,Arapahoe County,Sheridan,0.0024835393323322168,0.00248425674504593,0.322033898305085,0.002840140654584799,0.004441327723235157,0.0034662045060658577
2013.0,Garfield County,Silt,0.07248469446690539,0.07250563290773586,0.8644067796610166,0.07276169867460103,0.10378681626928471,0.1629116117850953
2013.0,Custer County,Silver Cliff,0.013226290862885525,0.013230111502686465,0.4830508474576274,0.014200703272923993,0.02244039270687237,0.015597920277296359
2013.0,Elbert County,Simla,0.006815293981748874,0.006817262695707436,0.4152542372881356,0.008655666756829862,0.011921458625525948,0.022530329289428074
2013.0,Baca County,Springfield,0.013630587963497746,0.013634525391414873,0.3898305084745761,0.016905599134433326,0.02431042543244507,0.036395147313691506
2013.0,Las Animas County,Starkville,0.01802009934157329,0.018025304754751864,0.2118644067796609,0.029753854476602653,0.035530621785881254,0.11785095320623916
2013.0,Kit Carson County,Stratton,0.029051634515421046,0.02906002657576983,0.4745762711864405,0.03299972951041385,0.04978962131837308,0.053726169844020795
2013.0,Crowley County,Sugar City,0.22715721381540951,0.22392974753018663,0.49152542372881336,0.2506086015688396,0.38055165965404397,0.389948006932409
2013.0,Otero County,Swink,0.03205498440568326,0.030446588479981513,0.177966101694915,0.04408980254260211,0.06124357176250585,0.11091854419410745
2013.0,Weld County,Timnath (Part),0.009818643872011088,0.009821480154832746,0.2966101694915253,0.015012172031376792,0.01846657316503039,0.05545927209705372
2013.0,Baca County,Vilas,0.03632898232644103,0.03460627419261656,0.7796610169491529,0.03489315661347038,0.0511921458625526,0.06759098786828423
2013.0,Kit Carson County,Vona,0.07566131454314427,0.07337223409786817,0.1694915254237288,0.09913443332431701,0.14866760168302945,0.1681109185441941
2013.0,Jackson County,Walden,0.0038119440914866584,0.003813045236582125,0.4152542372881356,0.005409791723018664,0.0065451145395044414,0.020797227036395145
2013.0,Huerfano County,Walsenburg,0.03638673905509992,0.03605060950950373,0.49152542372881336,0.042466865025696514,0.06124357176250585,0.0901213171577123
2013.0,Baca County,Walsh,0.014958992722652189,0.014963313882951067,0.3728813559322035,0.019745739789018123,0.026881720430107527,0.053726169844020795
2013.0,Boulder County,Ward,0.035578144853875476,0.03558842220809983,0.5593220338983051,0.038274276440357045,0.0584385226741468,0.05719237435008665
2013.0,Larimer County,Wellington,0.0004042971006122213,0.0004044138887284072,0.6186440677966101,0.0002704895861509332,0.00046750818139317435,0.0
2013.0,Custer County,Westcliffe,0.004851565207346657,0.004852966664740887,0.6016949152542372,0.004868812550716797,0.007713884992987378,0.005199306759098786
2013.0,Morgan County,Wiggins,0.03176620076238882,0.030908775781385407,0.15254237288135597,0.044360292128753046,0.06287985039738195,0.1022530329289428
2013.0,Prowers County,Wiley,0.009125563128104424,0.009128199202726906,0.05084745762711873,0.012713010549093861,0.019635343618513323,0.01733102253032929
2013.0,Fremont County,Williamsburg,0.4893150051981056,0.4894563521867237,0.9322033898305084,0.4060048688125507,0.6820944366526415,0.14558058925476602
2013.0,Larimer County,Windsor (Part),0.026106041353817718,0.02536252816453868,0.1355932203389829,0.04165539626724371,0.05212716222533895,0.14731369150779894
2013.0,Teller County,Woodland Park,0.03985214277463325,0.03917037379398001,0.6355932203389829,0.03854476602650798,0.06194483403459561,0.03466204506065858
2013.0,Yuma County,Wray,0.3470024257826037,0.3471026633543243,0.8728813559322035,0.3041655396267244,0.4953249181860683,0.22530329289428075
2013.0,Routt County,Yampa,0.4311539794386046,0.4312785256225085,0.5169491525423731,0.4599675412496619,0.7251051893408135,0.5181975736568457
2013.0,Yuma County,Yuma,0.1352662585191175,0.12785256225085218,0.5254237288135595,0.13524479307546658,0.2138849929873773,0.14731369150779894
2013.0,Alamosa County,Unincorp. Area,0.20486311655307846,0.19712288404876077,0.6186440677966101,0.19407627806329455,0.31463300607760636,0.15424610051993068
2013.0,Baca County,Unincorp. Area,0.04193138500635324,0.04194349760240337,0.6186440677966101,0.04692994319718691,0.06685366993922394,0.10571923743500866
2013.0,Cheyenne County,Unincorp. Area,0.3720110892919025,0.3668033970766653,0.5677966101694916,0.37192318095753313,0.5998129967274427,0.3188908145580589
2013.0,Dolores County,Unincorp. Area,0.10286473374148088,0.10254780749898897,0.5508474576271187,0.13281038680010818,0.16923796166432914,0.44714038128249567
2013.0,Kiowa County,Unincorp. Area,0.15663624812290633,0.15668149517592006,0.728813559322034,0.14579388693535297,0.23866292660121552,0.09878682842287695
2013.0,Kit Carson County,Unincorp. Area,0.12146240036964306,0.12149748685654863,0.8728813559322035,0.10265079794427914,0.17367928938756427,0.02772963604852686
2013.0,Logan County,Unincorp. Area,0.021138962689153287,0.021145069039228147,0.9491525423728813,0.017040843927508792,0.0292192613370734,0.0017331022530329288
2013.0,Moffat County,Unincorp. Area,0.04528127526856879,0.045294355537581606,0.6271186440677965,0.04530700568028131,0.07223001402524544,0.04506065857885615
2013.0,Morgan County,Unincorp. Area,0.6071387316622386,0.6065630596799354,0.9406779661016953,0.49607790100081145,0.844319775596073,0.09705372616984402
2013.0,Otero County,Unincorp. Area,0.12787339725077973,0.12791033566352764,0.22881355932203373,0.15877738707059777,0.24964936886395514,0.18370883882149044
2013.0,Phillips County,Unincorp. Area,0.013803858149474414,0.013807845629441332,0.6016949152542372,0.013794968893697593,0.02220663861617578,0.012131715771230503
2013.0,Prowers County,Unincorp. Area,0.019983828115975513,0.01998960078571841,0.49152542372881336,0.020827698133621855,0.03366058906030856,0.01733102253032929
2013.0,Rio Blanco County,Unincorp. Area,0.49665010973778445,0.48841643075856495,0.4237288135593218,0.5348931566134704,0.8590462833099579,0.48526863084922006
2013.0,Saguache County,Unincorp. Area,0.0914866581956798,0.091513085677971,0.2542372881355932,0.15255612658912632,0.17578307620383357,0.6516464471403812
2013.0,Sedgwick County,Unincorp. Area,0.007277347811019985,0.0072794499971113305,0.11016949152542366,0.009872869894509062,0.01519401589527817,0.01386481802426343
2013.0,Washington County,Unincorp. Area,0.02806977012821994,0.02796233173493558,0.7457627118644068,0.028401406545847985,0.0420757363253857,0.05199306759098787
2013.0,Yuma County,Unincorp. Area,0.08628855261637981,0.08446472933156161,0.4152542372881356,0.1084663240465242,0.14936886395511922,0.2824956672443674
2014.0,Las Animas County,Aguilar,0.513457317777521,0.5045352128950258,0.5423728813559323,0.5248850419258858,0.8377746610565685,0.5147313691507799
2014.0,Washington County,Akron,0.014612452350698857,0.014616673406898147,0.5508474576271187,0.019745739789018123,0.023842917251051893,0.07625649913344887
2014.0,Park County,Alma,0.03829271110084325,0.03830377260384771,0.43220338983050843,0.04463078171490398,0.06685366993922394,0.07625649913344887
2014.0,Conejos County,Antonito,0.03933233221670324,0.03778381188976833,0.36440677966101687,0.04787665674871518,0.06848994857410004,0.10571923743500866
2014.0,Lincoln County,Arriba,0.4061453159293058,0.40106303079322897,0.9491525423728813,0.34595618068704354,0.5565684899485741,0.3067590987868284
2014.0,Adams County,Arvada (Part),0.3001617188402449,0.3002484256745046,0.8050847457627117,0.26007573708412224,0.4420289855072464,0.05545927209705372
2014.0,Weld County,Ault,0.08005082592121983,0.08007394996822463,0.822033898305085,0.06992155802001622,0.11664329125759701,0.031195840554592718
2014.0,Douglas County,Aurora (Part),0.031304146933117706,0.03131318967011382,0.22033898305084754,0.04165539626724371,0.06124357176250585,0.07972270363951472
2014.0,Eagle County,Basalt (Part),0.21554811135497287,0.2105263157894737,0.4576271186440677,0.23248579929672708,0.3641888733052829,0.27902946273830154
2014.0,Pitkin County,Basalt (Part),0.6683608640406608,0.6588479981512508,0.8389830508474578,0.578847714362997,0.9546517064048621,0.33968804159445404
2014.0,La Plata County,Bayfield,0.0714450733510454,0.0697325090993125,0.322033898305085,0.08290505815526102,0.12903225806451613,0.10571923743500866
2014.0,Adams County,Bennett (Part),0.043144276308189906,0.04211681784042984,0.8135593220338981,0.03651609413037598,0.06171107994389902,0.010398613518197573
2014.0,Larimer County,Berthoud (Part),0.005660159408571099,0.005661794442197702,0.39830508474576276,0.007167974032999729,0.01005142589995325,0.01733102253032929
2014.0,Gilpin County,Black Hawk,0.043144276308189906,0.04171240395170143,0.177966101694915,0.06992155802001622,0.0839177185600748,0.27383015597920274
2014.0,Costilla County,Blanca,0.009818643872011088,0.009821480154832746,0.34745762711864403,0.011631052204490127,0.017765310892940627,0.01733102253032929
2014.0,Pueblo County,Boone,0.05781448538754765,0.05656017100930152,0.3813559322033899,0.0659994590208277,0.10144927536231885,0.09358752166377816
2014.0,Arapahoe County,Bow Mar (Part),0.017384775326325517,0.01738979721532151,0.6440677966101698,0.017040843927508792,0.0273492286115007,0.015597920277296359
2014.0,Las Animas County,Branson,0.13411112394593971,0.1314922872494078,0.576271186440678,0.13308087638625912,0.21482000935016363,0.11265164644714037
